PC,Instruction,Index,Stack,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,VA,VB,VC,VD,VE,VF,Delay,Sound
0x0256,0xd671,0x02f0,0000,0x001f,0x0002,0000,0x000a,0x0029,0000,0x003e,0x000f,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0x0001,0000,0000
0x0258,0x8684,0x02f0,0000,0x001f,0x0002,0000,0x000a,0x0029,0000,0x003c,0x000f,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0x0001,0000,0000
0x025a,0x8794,0x02f0,0000,0x001f,0x0002,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x025c,0x603f,0x02f0,0000,0x003f,0x0002,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x025e,0x8602,0x02f0,0000,0x003f,0x0002,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0260,0x611f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0262,0x8712,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0264,0x4602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0268,0x463f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x026c,0x471f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0270,0x4700,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0274,0xd671,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x0276,0x122a,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x022a,0xa2ea,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0000,0000,0000
0x022c,0xdab6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0x0001,0000,0000
0x022e,0xdcd6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0x0001,0000,0000
0x0230,0x6001,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0x0001,0000,0000
0x0232,0xe0a1,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000e,0x003f,0x000f,0000,0x0001,0000,0000
0x0234,0x7bfe,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000f,0000,0x0001,0000,0000
0x0236,0x6004,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000f,0000,0x0001,0000,0000
0x0238,0xe0a1,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000f,0000,0x0001,0000,0000
0x023c,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000f,0000,0x0001,0000,0000
0x023e,0x8b02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000f,0000,0x0001,0000,0000
0x0240,0xdab6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000f,0000,0000,0000,0000
0x0242,0x8d70,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x0010,0000,0000,0000,0000
0x0244,0xc00a,0x02ea,0000,0x000a,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x0010,0000,0000,0000,0000
0x0246,0x7dfe,0x02ea,0000,0x000a,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0248,0x4000,0x02ea,0000,0x000a,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x024c,0x6000,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x024e,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0250,0x8d02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0252,0xdcd6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0254,0xa2f0,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0256,0xd671,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003c,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0x0001,0000,0000
0x0258,0x8684,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0010,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0x0001,0000,0000
0x025a,0x8794,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x025c,0x603f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x025e,0x8602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0260,0x611f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0262,0x8712,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0264,0x4602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0268,0x463f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x026c,0x471f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0270,0x4700,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0274,0xd671,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x0276,0x122a,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x022a,0xa2ea,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0000,0000,0000
0x022c,0xdab6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0x0001,0000,0000
0x022e,0xdcd6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0x0001,0000,0000
0x0230,0x6001,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0x0001,0000,0000
0x0232,0xe0a1,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000c,0x003f,0x000e,0000,0x0001,0000,0000
0x0234,0x7bfe,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000e,0000,0x0001,0000,0000
0x0236,0x6004,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000e,0000,0x0001,0000,0000
0x0238,0xe0a1,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000e,0000,0x0001,0000,0000
0x023c,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000e,0000,0x0001,0000,0000
0x023e,0x8b02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000e,0000,0x0001,0000,0000
0x0240,0xdab6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000e,0000,0000,0000,0000
0x0242,0x8d70,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0244,0xc00a,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0246,0x7dfe,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000f,0000,0000,0000,0000
0x0248,0x4000,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x000f,0000,0000,0000,0000
0x024a,0x7d02,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x024c,0x6000,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x024e,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0250,0x8d02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0252,0xdcd6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0254,0xa2f0,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0256,0xd671,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x003a,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x0258,0x8684,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0011,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x025a,0x8794,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x025c,0x603f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x025e,0x8602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0260,0x611f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0262,0x8712,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0264,0x4602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0268,0x463f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x026c,0x471f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0270,0x4700,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0274,0xd671,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0276,0x122a,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x022a,0xa2ea,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x022c,0xdab6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x022e,0xdcd6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x0230,0x6001,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x0232,0xe0a1,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x0234,0x7bfe,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0011,0000,0x0001,0000,0000
0x0236,0x6004,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0011,0000,0x0001,0000,0000
0x0238,0xe0a1,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0011,0000,0x0001,0000,0000
0x023c,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0011,0000,0x0001,0000,0000
0x023e,0x8b02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0011,0000,0x0001,0000,0000
0x0240,0xdab6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0011,0000,0000,0000,0000
0x0242,0x8d70,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0244,0xc00a,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0246,0x7dfe,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0010,0000,0000,0000,0000
0x0248,0x4000,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0010,0000,0000,0000,0000
0x024a,0x7d02,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x024c,0x6000,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x024e,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0250,0x8d02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0252,0xdcd6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0254,0xa2f0,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0256,0xd671,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0038,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x0258,0x8684,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0012,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x025a,0x8794,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x025c,0x603f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x025e,0x8602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0260,0x611f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0262,0x8712,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0264,0x4602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0268,0x463f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x026c,0x471f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0270,0x4700,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0274,0xd671,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x0276,0x122a,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x022a,0xa2ea,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0000,0000,0000
0x022c,0xdab6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x022e,0xdcd6,0x02ea,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x0230,0x6001,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x0232,0xe0a1,0x02ea,0000,0x0001,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x0236,0x6004,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x0238,0xe0a1,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x0008,0x003f,0x0012,0000,0x0001,0000,0000
0x023a,0x7b02,0x02ea,0000,0x0004,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0012,0000,0x0001,0000,0000
0x023c,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0012,0000,0x0001,0000,0000
0x023e,0x8b02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0012,0000,0x0001,0000,0000
0x0240,0xdab6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0012,0000,0000,0000,0000
0x0242,0x8d70,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0013,0000,0000,0000,0000
0x0244,0xc00a,0x02ea,0000,0x0008,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0013,0000,0000,0000,0000
0x0246,0x7dfe,0x02ea,0000,0x0008,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0248,0x4000,0x02ea,0000,0x0008,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x024c,0x6000,0x02ea,0000,0000,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x024e,0x601f,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0250,0x8d02,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0252,0xdcd6,0x02ea,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0254,0xa2f0,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0256,0xd671,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0036,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x0258,0x8684,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0034,0x0013,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0x0001,0000,0000
0x025a,0x8794,0x02f0,0000,0x001f,0x001f,0000,0x000a,0x0029,0000,0x0034,0x0014,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x025c,0x603f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0034,0x0014,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x025e,0x8602,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0034,0x0014,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
0x0260,0x611f,0x02f0,0000,0x003f,0x001f,0000,0x000a,0x0029,0000,0x0034,0x0014,0x00fe,0x0001,0x0002,0x000a,0x003f,0x0011,0000,0000,0000,0000
